city,timestamp,temperature,season
Dubai,2014-02-22,20.62064670374105,winter
Dubai,2014-02-23,20.286526842491686,winter
Dubai,2014-02-24,27.406529840527877,winter
Dubai,2014-02-25,15.09931059892373,winter
Dubai,2014-02-26,16.81692942184844,winter
Dubai,2014-02-27,20.402684243994074,winter
Dubai,2014-02-28,15.830847617747242,winter
Dubai,2014-03-01,27.395811348456633,spring
Dubai,2014-03-02,27.71299378769556,spring
Dubai,2014-03-03,32.38757210992494,spring
Dubai,2014-03-04,30.469484298895075,spring
Dubai,2014-03-05,32.02724957089359,spring
Dubai,2014-03-06,25.4383566462828,spring
Dubai,2014-03-07,30.439754244951395,spring
Dubai,2014-03-08,22.955546445912148,spring
Dubai,2014-03-09,23.079368500358665,spring
Dubai,2014-03-10,28.05583290014173,spring
Dubai,2014-03-11,32.327549865363544,spring
Dubai,2014-03-12,22.610182444907892,spring
Dubai,2014-03-13,31.11017080831657,spring
Dubai,2014-03-14,20.120006258762665,spring
Dubai,2014-03-15,29.733322798746162,spring
Dubai,2014-03-16,26.56849719170205,spring
Dubai,2014-03-17,38.05758290210882,spring
Dubai,2014-03-18,28.65142583500978,spring
Dubai,2014-03-19,31.07477882833404,spring
Dubai,2014-03-20,28.38072468106119,spring
Dubai,2014-03-21,35.70018534140949,spring
Dubai,2014-03-22,29.287861717681785,spring
Dubai,2014-03-23,25.979583590389318,spring
Dubai,2014-03-24,29.75650760973199,spring
Dubai,2014-03-25,30.926213713436518,spring
Dubai,2014-03-26,31.246148373479524,spring
Dubai,2014-03-27,23.688433766628457,spring
Dubai,2014-03-28,35.21692337090064,spring
Dubai,2014-03-29,29.293295251243922,spring
Dubai,2014-03-30,36.13804054647371,spring
Dubai,2014-03-31,28.418592350788426,spring
Dubai,2014-04-01,37.29711815200282,spring
Dubai,2014-04-02,28.05542854248143,spring
Dubai,2014-04-03,30.099829605795012,spring
Dubai,2014-04-04,35.54980056434606,spring
Dubai,2014-04-05,24.77756870119476,spring
Dubai,2014-04-06,21.05398469258065,spring
Dubai,2014-04-07,35.221777080824836,spring
Dubai,2014-04-08,29.071249963232123,spring
Dubai,2014-04-09,24.772650178783657,spring
Dubai,2014-04-10,31.839869185242712,spring
Dubai,2014-04-11,24.863355811194268,spring
Dubai,2014-04-12,28.436798508284927,spring
Dubai,2014-04-13,35.913688243193626,spring
Dubai,2014-04-14,33.60408827324611,spring
Dubai,2014-04-15,34.23437727315413,spring
Dubai,2014-04-16,30.874084759371037,spring
Dubai,2014-04-17,31.746401332440477,spring
Dubai,2014-04-18,36.401658721278466,spring
Dubai,2014-04-19,32.25254968518578,spring
Dubai,2014-04-20,27.838725803447545,spring
Dubai,2014-04-21,26.361545010913396,spring
Dubai,2014-04-22,27.63772880834287,spring
Dubai,2014-04-23,23.35590872776096,spring
Dubai,2014-04-24,30.829244204353756,spring
Dubai,2014-04-25,38.07471223370184,spring
Dubai,2014-04-26,20.4312597076164,spring
Dubai,2014-04-27,19.87365716798886,spring
Dubai,2014-04-28,35.87769525165639,spring
Dubai,2014-04-29,35.378529914042154,spring
Dubai,2014-04-30,30.775206416284746,spring
Dubai,2014-05-01,33.646889858653346,spring
Dubai,2014-05-02,27.94001982003747,spring
Dubai,2014-05-03,20.83701137934306,spring
Dubai,2014-05-04,29.356556189122426,spring
Dubai,2014-05-05,33.51894016995357,spring
Dubai,2014-05-06,20.691932140856434,spring
Dubai,2014-05-07,31.703489872773073,spring
Dubai,2014-05-08,37.00460035129019,spring
Dubai,2014-05-09,19.567582453346326,spring
Dubai,2014-05-10,28.40053138110045,spring
Dubai,2014-05-11,33.23978705336924,spring
Dubai,2014-05-12,28.95801527372586,spring
Dubai,2014-05-13,33.200379022093564,spring
Dubai,2014-05-14,36.88381004870817,spring
Dubai,2014-05-15,34.86481893504826,spring
Dubai,2014-05-16,31.660629409828772,spring
Dubai,2014-05-17,30.856465123980716,spring
Dubai,2014-05-18,30.145607139538303,spring
Dubai,2014-05-19,22.601104232430345,spring
Dubai,2014-05-20,27.251072493049694,spring
Dubai,2014-05-21,36.48707531572323,spring
Dubai,2014-05-22,34.65628246672973,spring
Dubai,2014-05-23,23.489801882846244,spring
Dubai,2014-05-24,36.276339921682705,spring
Dubai,2014-05-25,35.363801319818876,spring
Dubai,2014-05-26,27.630094817447663,spring
Dubai,2014-05-27,33.63993220415583,spring
Dubai,2014-05-28,35.20670764726289,spring
Dubai,2014-05-29,25.707847760035985,spring
Dubai,2014-05-30,32.28462365628113,spring
Dubai,2014-05-31,31.719471457840054,spring
Dubai,2014-06-01,46.22457410520024,summer
Dubai,2014-06-02,32.83259896447904,summer
Dubai,2014-06-03,31.251172625143628,summer
Dubai,2014-06-04,31.963108503326318,summer
Dubai,2014-06-05,41.09472727332192,summer
Dubai,2014-06-06,42.740296885443236,summer
Dubai,2014-06-07,45.26220873993156,summer
Dubai,2014-06-08,38.423576501321605,summer
Dubai,2014-06-09,49.65850430319589,summer
Dubai,2014-06-10,44.94532422510959,summer
Dubai,2014-06-11,43.966337869770335,summer
Dubai,2014-06-12,26.559516424353404,summer
Dubai,2014-06-13,48.11028162805247,summer
Dubai,2014-06-14,36.3306183909045,summer
Dubai,2014-06-15,47.69510144371329,summer
Dubai,2014-06-16,36.7917229167419,summer
Dubai,2014-06-17,48.531762220130155,summer
Dubai,2014-06-18,39.241019557422874,summer
Dubai,2014-06-19,48.1230201948574,summer
Dubai,2014-06-20,29.308569809000165,summer
Dubai,2014-06-21,37.73586680756525,summer
Dubai,2014-06-22,37.371703737434046,summer
Dubai,2014-06-23,38.2743269831186,summer
Dubai,2014-06-24,44.13568149734382,summer
Dubai,2014-06-25,38.018678401456235,summer
Dubai,2014-06-26,41.66252770962751,summer
Dubai,2014-06-27,46.87959969604691,summer
Dubai,2014-06-28,41.66500443850788,summer
Dubai,2014-06-29,38.57168623692322,summer
Dubai,2014-06-30,32.231957148164874,summer
Dubai,2014-07-01,42.81717171512533,summer
Dubai,2014-07-02,41.89503417144933,summer
Dubai,2014-07-03,31.72484803844529,summer
Dubai,2014-07-04,44.76710144258669,summer
Dubai,2014-07-05,50.03051089931239,summer
Dubai,2014-07-06,43.9587802084773,summer
Dubai,2014-07-07,40.88950179376544,summer
Dubai,2014-07-08,40.58604031129935,summer
Dubai,2014-07-09,36.14182621471417,summer
Dubai,2014-07-10,41.63966293700856,summer
Dubai,2014-07-11,44.97985333257454,summer
Dubai,2014-07-12,38.297926239895496,summer
Dubai,2014-07-13,36.370513665300244,summer
Dubai,2014-07-14,42.24372360267314,summer
Dubai,2014-07-15,42.55872036567888,summer
Dubai,2014-07-16,49.47008389337636,summer
Dubai,2014-07-17,38.668943316834714,summer
Dubai,2014-07-18,39.6941761235411,summer
Dubai,2014-07-19,37.83359255093457,summer
Dubai,2014-07-20,45.20534149116976,summer
Dubai,2014-07-21,38.22641635027805,summer
Dubai,2014-07-22,43.038801355282,summer
Dubai,2014-07-23,35.62379885756504,summer
Dubai,2014-07-24,32.776292179606,summer
Dubai,2014-07-25,37.595395577504405,summer
Dubai,2014-07-26,41.287742935744056,summer
Dubai,2014-07-27,52.80875160235202,summer
Dubai,2014-07-28,44.249200602994314,summer
Dubai,2014-07-29,45.21317247879313,summer
Dubai,2014-07-30,43.91541064892132,summer
Dubai,2014-07-31,41.67955458711693,summer
Dubai,2014-08-01,44.96178040280126,summer
Dubai,2014-08-02,43.154646739389634,summer
Dubai,2014-08-03,41.69017631066011,summer
Dubai,2014-08-04,31.23818729676208,summer
Dubai,2014-08-05,45.24423511863766,summer
Dubai,2014-08-06,28.249179635626707,summer
Dubai,2014-08-07,42.47075348102534,summer
Dubai,2014-08-08,36.462622351204026,summer
Dubai,2014-08-09,34.39715803444732,summer
Dubai,2014-08-10,32.209052675151824,summer
Dubai,2014-08-11,45.0082627998895,summer
Dubai,2014-08-12,39.05911767248645,summer
Dubai,2014-08-13,40.21836553679967,summer
Dubai,2014-08-14,36.26099374840293,summer
Dubai,2014-08-15,45.027252138007256,summer
Dubai,2014-08-16,34.090192947191845,summer
Dubai,2014-08-17,41.39967252198532,summer
Dubai,2014-08-18,40.51355647739478,summer
Dubai,2014-08-19,46.824697477033894,summer
Dubai,2014-08-20,36.169136351461475,summer
Dubai,2014-08-21,37.08006935146235,summer
Dubai,2014-08-22,44.35470560608545,summer
Dubai,2014-08-23,34.45790018548355,summer
Dubai,2014-08-24,33.01084864415167,summer
Dubai,2014-08-25,40.276728503982085,summer
Dubai,2014-08-26,35.78540287921521,summer
Dubai,2014-08-27,39.639874341254696,summer
Dubai,2014-08-28,31.468056403516798,summer
Dubai,2014-08-29,34.52474907012552,summer
Dubai,2014-08-30,46.699002256489166,summer
Dubai,2014-08-31,38.78551968259399,summer
Dubai,2014-09-01,36.036168270816226,autumn
Dubai,2014-09-02,29.77584850138634,autumn
Dubai,2014-09-03,30.45074223048676,autumn
Dubai,2014-09-04,25.705368850547956,autumn
Dubai,2014-09-05,31.209309283166455,autumn
Dubai,2014-09-06,19.55635063971296,autumn
Dubai,2014-09-07,32.8822934403017,autumn
Dubai,2014-09-08,28.738533679597246,autumn
Dubai,2014-09-09,31.093860446246694,autumn
Dubai,2014-09-10,27.98722853649582,autumn
Dubai,2014-09-11,24.675273014049193,autumn
Dubai,2014-09-12,24.430056879516613,autumn
Dubai,2014-09-13,37.63189652935428,autumn
Dubai,2014-09-14,35.37094383643236,autumn
Dubai,2014-09-15,38.38714344272203,autumn
Dubai,2014-09-16,30.781556272319644,autumn
Dubai,2014-09-17,39.80363797816087,autumn
Dubai,2014-09-18,23.38714663527819,autumn
Dubai,2014-09-19,31.62884228559489,autumn
Dubai,2014-09-20,38.236039188448224,autumn
Dubai,2014-09-21,34.92904558187429,autumn
Dubai,2014-09-22,25.915429375813584,autumn
Dubai,2014-09-23,36.788565656340175,autumn
Dubai,2014-09-24,26.06702178025008,autumn
Dubai,2014-09-25,20.816489880350808,autumn
Dubai,2014-09-26,36.301491798221655,autumn
Dubai,2014-09-27,32.25566806440932,autumn
Dubai,2014-09-28,27.57319272878654,autumn
Dubai,2014-09-29,29.62149582098415,autumn
Dubai,2014-09-30,36.84077587828297,autumn
Dubai,2014-10-01,28.06335220617667,autumn
Dubai,2014-10-02,35.213608603195695,autumn
Dubai,2014-10-03,30.28657243845294,autumn
Dubai,2014-10-04,32.25568890850783,autumn
Dubai,2014-10-05,21.790249891628505,autumn
Dubai,2014-10-06,33.61114282844324,autumn
Dubai,2014-10-07,29.71694149469181,autumn
Dubai,2014-10-08,30.72819712364047,autumn
Dubai,2014-10-09,28.94657422910233,autumn
Dubai,2014-10-10,21.78608748797922,autumn
Dubai,2014-10-11,22.65239641023053,autumn
Dubai,2014-10-12,33.19580794210003,autumn
Dubai,2014-10-13,30.61569113691806,autumn
Dubai,2014-10-14,31.34122033236573,autumn
Dubai,2014-10-15,32.64330908301702,autumn
Dubai,2014-10-16,23.83997202024946,autumn
Dubai,2014-10-17,26.901116664275882,autumn
Dubai,2014-10-18,28.137747764813696,autumn
Dubai,2014-10-19,28.440740598761657,autumn
Dubai,2014-10-20,30.9428774000508,autumn
Dubai,2014-10-21,31.86762065985594,autumn
Dubai,2014-10-22,36.05369194320151,autumn
Dubai,2014-10-23,39.91083262215159,autumn
Dubai,2014-10-24,28.39858835898751,autumn
Dubai,2014-10-25,28.635966470457184,autumn
Dubai,2014-10-26,29.80330208155343,autumn
Dubai,2014-10-27,33.514290787530996,autumn
Dubai,2014-10-28,32.20574113634302,autumn
Dubai,2014-10-29,37.84929881609754,autumn
Dubai,2014-10-30,34.01893730693397,autumn
Dubai,2014-10-31,31.712841917501745,autumn
Dubai,2014-11-01,34.63848237512344,autumn
Dubai,2014-11-02,26.97149330439595,autumn
Dubai,2014-11-03,30.136376552414493,autumn
Dubai,2014-11-04,25.20498419498954,autumn
Dubai,2014-11-05,23.608848823506346,autumn
Dubai,2014-11-06,28.014860378843856,autumn
Dubai,2014-11-07,32.341908861859764,autumn
Dubai,2014-11-08,24.551709833879467,autumn
Dubai,2014-11-09,32.259102790346375,autumn
Dubai,2014-11-10,35.68876178803175,autumn
Dubai,2014-11-11,35.88787013343778,autumn
Dubai,2014-11-12,30.814139024476543,autumn
Dubai,2014-11-13,30.243861143740475,autumn
Dubai,2014-11-14,28.02134400191867,autumn
Dubai,2014-11-15,31.67458911226738,autumn
Dubai,2014-11-16,27.97256266496332,autumn
Dubai,2014-11-17,29.564776048063397,autumn
Dubai,2014-11-18,31.162052614976556,autumn
Dubai,2014-11-19,31.970146819774918,autumn
Dubai,2014-11-20,24.46147772158463,autumn
Dubai,2014-11-21,28.499453085537567,autumn
Dubai,2014-11-22,19.450648719050584,autumn
Dubai,2014-11-23,33.788234538576994,autumn
Dubai,2014-11-24,32.712545320227534,autumn
Dubai,2014-11-25,32.31938108326517,autumn
Dubai,2014-11-26,29.01305815247895,autumn
Dubai,2014-11-27,30.412245345789767,autumn
Dubai,2014-11-28,39.86820837243053,autumn
Dubai,2014-11-29,32.55555165842675,autumn
Dubai,2014-11-30,23.964914805184193,autumn
Dubai,2014-12-01,20.78720427048891,winter
Dubai,2014-12-02,14.943987593822246,winter
Dubai,2014-12-03,21.734779724973016,winter
Dubai,2014-12-04,13.13638110511921,winter
Dubai,2014-12-05,22.278558462047037,winter
Dubai,2014-12-06,15.616054625344312,winter
Dubai,2014-12-07,26.872510060256502,winter
Dubai,2014-12-08,15.64136340985663,winter
Dubai,2014-12-09,23.57083683994277,winter
Dubai,2014-12-10,17.199207774171764,winter
Dubai,2014-12-11,15.296792020793472,winter
Dubai,2014-12-12,20.45081386820582,winter
Dubai,2014-12-13,23.857866545923077,winter
Dubai,2014-12-14,22.81967146776136,winter
Dubai,2014-12-15,16.235808040884287,winter
Dubai,2014-12-16,18.369882157661568,winter
Dubai,2014-12-17,23.516854281960217,winter
Dubai,2014-12-18,16.168789437688268,winter
Dubai,2014-12-19,22.72535083387441,winter
Dubai,2014-12-20,18.036393275550772,winter
Dubai,2014-12-21,26.50445644443414,winter
Dubai,2014-12-22,15.488750403671027,winter
Dubai,2014-12-23,19.53200227219592,winter
Dubai,2014-12-24,19.599792551647642,winter
Dubai,2014-12-25,10.145488163567208,winter
Dubai,2014-12-26,23.822339349818794,winter
Dubai,2014-12-27,27.653736519114666,winter
Dubai,2014-12-28,16.797465440825615,winter
Dubai,2014-12-29,18.53272932739531,winter
Dubai,2014-12-30,17.504672522840988,winter
Dubai,2014-12-31,11.808188202787797,winter
Dubai,2015-01-01,23.591004544878064,winter
Dubai,2015-01-02,10.000494960503694,winter
Dubai,2015-01-03,15.893363150784317,winter
Dubai,2015-01-04,16.051930598282194,winter
Dubai,2015-01-05,15.73385428403669,winter
Dubai,2015-01-06,19.921876023292043,winter
Dubai,2015-01-07,22.054775998338684,winter
Dubai,2015-01-08,19.752068541961094,winter
Dubai,2015-01-09,19.754162868539648,winter
Dubai,2015-01-10,9.18746509638473,winter
Dubai,2015-01-11,24.18210234818532,winter
Dubai,2015-01-12,20.566431285444082,winter
Dubai,2015-01-13,30.644647994429533,winter
Dubai,2015-01-14,23.532932239627176,winter
Dubai,2015-01-15,18.757780747225826,winter
Dubai,2015-01-16,24.96458663020139,winter
Dubai,2015-01-17,18.675668253660707,winter
Dubai,2015-01-18,19.44887660788159,winter
Dubai,2015-01-19,21.268121505142368,winter
Dubai,2015-01-20,12.60138340329944,winter
Dubai,2015-01-21,9.897579952662145,winter
Dubai,2015-01-22,18.033133442597027,winter
Dubai,2015-01-23,18.751495056318763,winter
Dubai,2015-01-24,5.609805202333529,winter
Dubai,2015-01-25,25.14017781132373,winter
Dubai,2015-01-26,17.519488763746015,winter
Dubai,2015-01-27,22.58421150487899,winter
Dubai,2015-01-28,30.317289838273084,winter
Dubai,2015-01-29,23.57118812711087,winter
Dubai,2015-01-30,23.83513365816669,winter
Dubai,2015-01-31,22.689691518653593,winter
Dubai,2015-02-01,20.78922130922763,winter
Dubai,2015-02-02,18.366991108193037,winter
Dubai,2015-02-03,24.883082490892107,winter
Dubai,2015-02-04,25.79726063698419,winter
Dubai,2015-02-05,21.006837572663642,winter
Dubai,2015-02-06,18.029991078168685,winter
Dubai,2015-02-07,13.499996556724621,winter
Dubai,2015-02-08,18.058834369182925,winter
Dubai,2015-02-09,20.13244347715992,winter
Dubai,2015-02-10,21.257014756971785,winter
Dubai,2015-02-11,19.073888389186777,winter
Dubai,2015-02-12,22.2215208236841,winter
Dubai,2015-02-13,22.674832946567175,winter
Dubai,2015-02-14,18.302089478294327,winter
Dubai,2015-02-15,13.004298704350777,winter
Dubai,2015-02-16,21.067622797557142,winter
Dubai,2015-02-17,19.3970528036234,winter
Dubai,2015-02-18,21.44956557737582,winter
Dubai,2015-02-19,28.489594365812053,winter
Dubai,2015-02-20,22.345757405306244,winter
Dubai,2015-02-21,29.155068744519166,winter
Dubai,2015-02-22,29.405192771268897,winter
Dubai,2015-02-23,22.542262959297695,winter
Dubai,2015-02-24,23.336636151627037,winter
Dubai,2015-02-25,26.495688282697568,winter
Dubai,2015-02-26,25.17338588344556,winter
Dubai,2015-02-27,26.504641601097156,winter
Dubai,2015-02-28,22.848399183585478,winter
Dubai,2015-03-01,30.84736058975116,spring
Dubai,2015-03-02,23.925322759676828,spring
Dubai,2015-03-03,35.1103596164008,spring
Dubai,2015-03-04,34.18719668798526,spring
Dubai,2015-03-05,25.436669601078563,spring
Dubai,2015-03-06,27.77977215367774,spring
Dubai,2015-03-07,39.267152103783815,spring
Dubai,2015-03-08,31.136425446927408,spring
Dubai,2015-03-09,22.293354022747998,spring
Dubai,2015-03-10,30.854749546072433,spring
Dubai,2015-03-11,27.09455652124342,spring
Dubai,2015-03-12,36.192615140575825,spring
Dubai,2015-03-13,29.576576913391367,spring
Dubai,2015-03-14,29.913453442311557,spring
Dubai,2015-03-15,37.33561490640234,spring
Dubai,2015-03-16,29.84899270662106,spring
Dubai,2015-03-17,22.928995712399654,spring
Dubai,2015-03-18,27.098506851595097,spring
Dubai,2015-03-19,32.013533519208465,spring
Dubai,2015-03-20,32.41187152640155,spring
Dubai,2015-03-21,25.870709881822858,spring
Dubai,2015-03-22,26.88367671239583,spring
Dubai,2015-03-23,29.517828153925265,spring
Dubai,2015-03-24,24.561130759991244,spring
Dubai,2015-03-25,31.202246999440295,spring
Dubai,2015-03-26,25.62305308474322,spring
Dubai,2015-03-27,39.61326055936231,spring
Dubai,2015-03-28,36.227535477102165,spring
Dubai,2015-03-29,32.828892419863756,spring
Dubai,2015-03-30,31.301760047452436,spring
Dubai,2015-03-31,24.475783208005545,spring
Dubai,2015-04-01,33.91514925495366,spring
Dubai,2015-04-02,26.655824771197597,spring
Dubai,2015-04-03,28.343164566637274,spring
Dubai,2015-04-04,33.94175577981086,spring
Dubai,2015-04-05,28.82862099366439,spring
Dubai,2015-04-06,35.87266843324567,spring
Dubai,2015-04-07,30.670047155153714,spring
Dubai,2015-04-08,26.522700164228638,spring
Dubai,2015-04-09,28.566432616241535,spring
Dubai,2015-04-10,27.725706286570418,spring
Dubai,2015-04-11,28.92882239525994,spring
Dubai,2015-04-12,36.36295959477795,spring
Dubai,2015-04-13,27.47367482764026,spring
Dubai,2015-04-14,28.84389596834459,spring
Dubai,2015-04-15,27.542121163417946,spring
Dubai,2015-04-16,22.75463457973097,spring
Dubai,2015-04-17,30.80394164413149,spring
Dubai,2015-04-18,36.98963415157314,spring
Dubai,2015-04-19,33.747872490722706,spring
Dubai,2015-04-20,29.00647369679547,spring
Dubai,2015-04-21,19.580033461769297,spring
Dubai,2015-04-22,29.05476890889131,spring
Dubai,2015-04-23,28.81544793872035,spring
Dubai,2015-04-24,35.241376106956636,spring
Dubai,2015-04-25,26.979319358051036,spring
Dubai,2015-04-26,29.338726907829884,spring
Dubai,2015-04-27,24.880387183907075,spring
Dubai,2015-04-28,25.760988707414057,spring
Dubai,2015-04-29,30.927873918964437,spring
Dubai,2015-04-30,29.67202592915459,spring
Dubai,2015-05-01,31.396429568053144,spring
Dubai,2015-05-02,27.906144989674374,spring
Dubai,2015-05-03,25.322820198140224,spring
Dubai,2015-05-04,33.738278291971376,spring
Dubai,2015-05-05,30.900340890079768,spring
Dubai,2015-05-06,31.07342102011694,spring
Dubai,2015-05-07,30.15809258740733,spring
Dubai,2015-05-08,23.000045575376227,spring
Dubai,2015-05-09,32.74428577149872,spring
Dubai,2015-05-10,25.397271394722324,spring
Dubai,2015-05-11,27.161762277217555,spring
Dubai,2015-05-12,27.530723217596023,spring
Dubai,2015-05-13,23.017834228737684,spring
Dubai,2015-05-14,29.71882881158742,spring
Dubai,2015-05-15,29.32157593153612,spring
Dubai,2015-05-16,37.87013907082107,spring
Dubai,2015-05-17,26.6830551213881,spring
Dubai,2015-05-18,29.46695292114002,spring
Dubai,2015-05-19,28.28546794375966,spring
Dubai,2015-05-20,37.29977117737015,spring
Dubai,2015-05-21,32.12381591651089,spring
Dubai,2015-05-22,33.93337990597743,spring
Dubai,2015-05-23,33.28691400260354,spring
Dubai,2015-05-24,35.432115555349206,spring
Dubai,2015-05-25,28.881483421257816,spring
Dubai,2015-05-26,34.910693251863165,spring
Dubai,2015-05-27,31.756293895486145,spring
Dubai,2015-05-28,27.164961942731072,spring
Dubai,2015-05-29,25.61180502127729,spring
Dubai,2015-05-30,26.911811526461026,spring
Dubai,2015-05-31,32.73304383538086,spring
Dubai,2015-06-01,32.33466223249064,summer
Dubai,2015-06-02,31.952030075051102,summer
Dubai,2015-06-03,37.81390096169246,summer
Dubai,2015-06-04,45.50550946984178,summer
Dubai,2015-06-05,40.62847333090691,summer
Dubai,2015-06-06,40.46386542466348,summer
Dubai,2015-06-07,47.435590843537355,summer
Dubai,2015-06-08,44.76690454184772,summer
Dubai,2015-06-09,32.08541498129011,summer
Dubai,2015-06-10,35.36645708732167,summer
Dubai,2015-06-11,39.43447114092746,summer
Dubai,2015-06-12,39.30246701393266,summer
Dubai,2015-06-13,43.2792014387464,summer
Dubai,2015-06-14,35.80639142234502,summer
Dubai,2015-06-15,48.01832562115273,summer
Dubai,2015-06-16,35.51967562596069,summer
Dubai,2015-06-17,39.23692299225994,summer
Dubai,2015-06-18,35.120002785634135,summer
Dubai,2015-06-19,42.132132797942596,summer
Dubai,2015-06-20,38.89123621527708,summer
Dubai,2015-06-21,48.24982730125478,summer
Dubai,2015-06-22,45.461584513851605,summer
Dubai,2015-06-23,39.75003006174346,summer
Dubai,2015-06-24,42.158949904457316,summer
Dubai,2015-06-25,42.12970733858415,summer
Dubai,2015-06-26,46.69919548683799,summer
Dubai,2015-06-27,44.03907503557253,summer
Dubai,2015-06-28,39.23547344039219,summer
Dubai,2015-06-29,43.142839507734976,summer
Dubai,2015-06-30,35.05530294716537,summer
Dubai,2015-07-01,40.470576071674046,summer
Dubai,2015-07-02,34.97041126268571,summer
Dubai,2015-07-03,34.04966327316221,summer
Dubai,2015-07-04,45.49145388143008,summer
Dubai,2015-07-05,32.20929141118426,summer
Dubai,2015-07-06,35.64084242612307,summer
Dubai,2015-07-07,31.752407384542074,summer
Dubai,2015-07-08,34.23981497826222,summer
Dubai,2015-07-09,38.884000110804465,summer
Dubai,2015-07-10,49.14706267983487,summer
Dubai,2015-07-11,44.11998006049314,summer
Dubai,2015-07-12,30.716733739441302,summer
Dubai,2015-07-13,43.5623511884721,summer
Dubai,2015-07-14,45.95813213260332,summer
Dubai,2015-07-15,50.01681728100077,summer
Dubai,2015-07-16,46.10137147983498,summer
Dubai,2015-07-17,44.93882076316896,summer
Dubai,2015-07-18,37.80474758953899,summer
Dubai,2015-07-19,39.487505154477994,summer
Dubai,2015-07-20,34.72538895656164,summer
Dubai,2015-07-21,45.448037001770906,summer
Dubai,2015-07-22,47.20503445320945,summer
Dubai,2015-07-23,42.49278075889087,summer
Dubai,2015-07-24,34.71844105009896,summer
Dubai,2015-07-25,34.89743373599329,summer
Dubai,2015-07-26,31.785187308744014,summer
Dubai,2015-07-27,37.32429243759277,summer
Dubai,2015-07-28,42.745867935511065,summer
Dubai,2015-07-29,46.12556903838933,summer
Dubai,2015-07-30,39.993162337380795,summer
Dubai,2015-07-31,37.71009230476852,summer
Dubai,2015-08-01,43.717785909762576,summer
Dubai,2015-08-02,41.16739848277975,summer
Dubai,2015-08-03,42.37935876042786,summer
Dubai,2015-08-04,36.66129723300091,summer
Dubai,2015-08-05,46.29446855318062,summer
Dubai,2015-08-06,43.27395473608729,summer
Dubai,2015-08-07,41.52136028675054,summer
Dubai,2015-08-08,42.51439062495871,summer
Dubai,2015-08-09,38.47374869295088,summer
Dubai,2015-08-10,35.44132227257602,summer
Dubai,2015-08-11,36.380735559828736,summer
Dubai,2015-08-12,42.090124669797866,summer
Dubai,2015-08-13,39.45188343949615,summer
Dubai,2015-08-14,37.79094743791484,summer
Dubai,2015-08-15,47.31734166181265,summer
Dubai,2015-08-16,44.82227023125072,summer
Dubai,2015-08-17,43.94391525327363,summer
Dubai,2015-08-18,42.5769458212972,summer
Dubai,2015-08-19,35.11608111959839,summer
Dubai,2015-08-20,45.27832723846107,summer
Dubai,2015-08-21,28.94745887869749,summer
Dubai,2015-08-22,40.66985299863608,summer
Dubai,2015-08-23,37.410263870102604,summer
Dubai,2015-08-24,40.42577091238269,summer
Dubai,2015-08-25,41.53755921853749,summer
Dubai,2015-08-26,42.43186795386753,summer
Dubai,2015-08-27,40.245278784187676,summer
Dubai,2015-08-28,39.432243003899536,summer
Dubai,2015-08-29,32.647277896174714,summer
Dubai,2015-08-30,41.32880019877442,summer
Dubai,2015-08-31,40.54544403678834,summer
Dubai,2015-09-01,27.608148976354038,autumn
Dubai,2015-09-02,29.74387447269069,autumn
Dubai,2015-09-03,35.60455945813772,autumn
Dubai,2015-09-04,23.39554613083756,autumn
Dubai,2015-09-05,25.90884684083735,autumn
Dubai,2015-09-06,35.613092159686346,autumn
Dubai,2015-09-07,23.444946263981343,autumn
Dubai,2015-09-08,31.815204259994186,autumn
Dubai,2015-09-09,35.849273107341375,autumn
Dubai,2015-09-10,18.709747795654557,autumn
Dubai,2015-09-11,33.526929960957,autumn
Dubai,2015-09-12,27.747437252645884,autumn
Dubai,2015-09-13,18.774752490886463,autumn
Dubai,2015-09-14,34.9495958080827,autumn
Dubai,2015-09-15,36.11138474689709,autumn
Dubai,2015-09-16,37.48248606254158,autumn
Dubai,2015-09-17,33.273720379780706,autumn
Dubai,2015-09-18,29.36185229316721,autumn
Dubai,2015-09-19,28.414000736659418,autumn
Dubai,2015-09-20,40.49151978756254,autumn
Dubai,2015-09-21,25.30050749085443,autumn
Dubai,2015-09-22,36.405867678085265,autumn
Dubai,2015-09-23,33.538222001849626,autumn
Dubai,2015-09-24,36.708231683735974,autumn
Dubai,2015-09-25,20.05206506782637,autumn
Dubai,2015-09-26,28.452936913067596,autumn
Dubai,2015-09-27,30.103622225622015,autumn
Dubai,2015-09-28,25.61413166259743,autumn
Dubai,2015-09-29,32.7648242560629,autumn
Dubai,2015-09-30,38.85748558726873,autumn
Dubai,2015-10-01,31.709879160306567,autumn
Dubai,2015-10-02,23.90840335693857,autumn
Dubai,2015-10-03,27.187826203085972,autumn
Dubai,2015-10-04,35.53850953693642,autumn
Dubai,2015-10-05,26.429360555477533,autumn
Dubai,2015-10-06,28.030791531989458,autumn
Dubai,2015-10-07,26.94444881667724,autumn
Dubai,2015-10-08,29.777669667993834,autumn
Dubai,2015-10-09,25.7281269998554,autumn
Dubai,2015-10-10,30.730580193978053,autumn
Dubai,2015-10-11,30.687386519198967,autumn
Dubai,2015-10-12,29.504252561643277,autumn
Dubai,2015-10-13,27.631791920434736,autumn
Dubai,2015-10-14,31.27128815229369,autumn
Dubai,2015-10-15,25.407812678137702,autumn
Dubai,2015-10-16,23.976095238675704,autumn
